epsilon,chi,undercover,undercover_norm,cons,cons_norm,perf,perf_norm,undercover_n,undercover_norm_n,cons_n,cons_norm_n,perf_n,perf_norm_n
0,2,896,8.96,725,7.25,0,0,896,8.96,725,7.25,0,0
0,3,896,8.96,725,7.25,0,0,896,8.96,725,7.25,0,0
0,4,896,8.96,725,7.25,0,0,896,8.96,725,7.25,0,0
0,5,896,8.96,725,7.25,0,0,896,8.96,725,7.25,0,0
0,6,896,8.96,725,7.25,0,0,896,8.96,725,7.25,0,0
0,7,896,8.96,725,7.25,0,0,896,8.96,725,7.25,0,0
0,8,896,8.96,725,7.25,0,0,896,8.96,725,7.25,0,0
0,9,896,8.96,725,7.25,0,0,896,8.96,725,7.25,0,0
0,10,896,8.96,725,7.25,0,0,896,8.96,725,7.25,0,0
0.01,2,896.9,8.969,527,5.27,0.9,0.009,904.49333,9.04493,725,7.25,8.49333,0.08493
0.01,3,898.13,8.9813,421,4.21,2.13,0.0213,926.22973,9.2623,725,7.25,30.22973,0.3023
0.01,4,899.96,8.9996,400,4,3.96,0.0396,931.886,9.31886,725,7.25,35.886,0.35886
0.01,5,901.18,9.0118,364,3.64,5.18,0.0518,945.57914,9.45579,725,7.25,49.57914,0.49579
0.01,6,902.55,9.0255,361,3.61,6.55,0.0655,946.78567,9.46786,725,7.25,50.78567,0.50786
0.01,7,904.28959,9.0429,375,3.75,8.28959,0.0829,944.74667,9.44747,725,7.25,48.74667,0.48747
0.01,8,907.63,9.0763,368,3.68,11.63,0.1163,958.06727,9.58067,725,7.25,62.06727,0.62067
0.01,9,910.14,9.1014,364,3.64,14.14,0.1414,953.97119,9.53971,725,7.25,57.97119,0.57971
0.01,10,911.81,9.1181,367,3.67,15.81,0.1581,953.94,9.5394,725,7.25,57.94,0.5794
0.02,2,897.8,8.978,555,5.55,1.8,0.018,912.98667,9.12987,725,7.25,16.98667,0.16987
0.02,3,900.26,9.0026,417,4.17,4.26,0.0426,956.45945,9.56459,725,7.25,60.45945,0.60459
0.02,4,903.8,9.038,387,3.87,21.8,0.218,967.772,9.67772,725,7.25,71.772,0.71772
0.02,5,906.34,9.0634,365,3.65,12.34,0.1234,995.15829,9.95158,725,7.25,99.15829,0.99158
0.02,6,909.12,9.0912,361,3.61,13.12,0.1312,997.57133,9.97571,725,7.25,101.57133,1.01571
0.02,7,912.56,9.1256,371,3.71,16.56,0.1656,993.49333,9.93493,725,7.25,97.49333,0.97493
0.02,8,919.2,9.192,365,3.65,22.2,0.222,1020.13455,10.20135,725,7.25,124.13455,1.24135
0.02,9,923.58,9.2358,358,3.58,23.58,0.2358,1011.94237,10.11942,725,7.25,115.94237,1.15942
0.02,10,927.38,9.2738,356,3.56,28.38,0.2838,1011.88,10.1188,725,7.25,115.88,1.1588
0.03,2,898.7,8.987,597.99998,5.98,24.7,0.247,921.48,9.2148,725,7.25,25.48,0.2548
0.03,3,902.3,9.023,401,4.01,5.3,0.053,986.68918,9.86689,725,7.25,90.68918,0.90689
0.03,4,907.58,9.0758,391,3.91,26.58,0.2658,1003.658,10.03658,725,7.25,107.658,1.07658
0.03,5,911.45,9.1145,363,3.63,19.45,0.1945,1044.73743,10.44737,725,7.25,148.73743,1.48737
0.03,6,915.62,9.1562,360,3.6,25.62,0.2562,1048.357,10.48357,725,7.25,152.357,1.52357
0.03,7,920.61,9.2061,370,3.7,23.61,0.2361,1042.24,10.4224,725,7.25,146.24,1.4624
0.03,8,930.22,9.3022,360,3.6,28.22,0.2822,1082.20182,10.82202,725,7.25,186.20182,1.86202
0.03,9,935.32,9.3532,353,3.53,33.32,0.3332,1069.91356,10.69914,725,7.25,173.91356,1.73914
0.03,10,940.38,9.4038,333,3.33,32.38,0.3238,1069.82,10.6982,725,7.25,173.82,1.7382
0.04,2,899.52,8.9952,536,5.36,3.52,0.0352,929.97333,9.29973,725,7.25,33.97333,0.33973
