epsilon;chi;objval;lbound;iteration;undercover;undercover_norm;cons;cons_norm;perf;perf_norm;max_auto;min_auto;mean_auto;lagrange;undercover_n;undercover_norm_n;cons_n;cons_norm_n;perf_n;perf_norm_n;max_auto_n;min_auto_n;mean_auto_n;lagrange_n;;;;
0;3;896;896;37;896;8,96;702,2222222;7,022222222;0;0;0,08254;-0,50752;-0,2253;896;896;8,96;702,2222222;7,022222222;0;0;0,05404;-0,42857;-0,18817;896;;;;
0;4;896;896;47;896;8,96;702;7,022222222;0;0;0,17749;-0,39381;-0,19721;896;896;8,96;702,2222222;7,022222222;0;0;0,05404;-0,42857;-0,18817;896;;;;
0;5;896;896;44;896;8,96;702;7,022222222;0;0;0,03634;-0,45489;-0,21556;896;896;8,96;702,2222222;7,022222222;0;0;0,05404;-0,42857;-0,18817;896;;;;
0;6;896;896;45;896;8,96;702;7,022222222;0;0;0,29752;-0,48413;-0,22496;896;896;8,96;702,2222222;7,022222222;0;0;0,05404;-0,42857;-0,18817;896;;;;
0;7;896;896;33;896;8,96;702;7,022222222;0;0;0,09643;-0,42857;-0,14435;896;896;8,96;702,2222222;7,022222222;0;0;0,05404;-0,42857;-0,18817;896;;;;
0,02;3;900,26;900,13763;137;900,26;9,0026;702;4,17;4,26;0,0426;0,25404;-0,24675;-0,10923;900,138;952,2055556;9,522055556;702,2222222;7,022222222;56,20555556;0,562055556;0,05404;-0,42857;-0,18817;896;;;;
0,02;4;903,8;903,6146;200;903,8;9,038;702;3,87;21,8;0,218;0,45604;-0,18944;-0,00495;903,615;975,8288889;9,758288889;702,2222222;7,022222222;79,82888889;0,798288889;0,05404;-0,42857;-0,18817;896;;;;702.2222222,7.022222222
0,02;5;906,34;906,07771;149;906,34;9,0634;702;3,65;12,34;0,1234;0,45604;-0,18944;-0,02573;906,078;983,4644444;9,834644444;702,2222222;7,022222222;87,46444444;0,874644444;0,05404;-0,42857;-0,18817;896;;;;
0,02;6;909,12;908,79835;180;909,12;9,0912;702;3,61;13,12;0,1312;0,45604;-0,29221;-0,01815;908,798;987,2955556;9,872955556;702,2222222;7,022222222;91,29555556;0,912955556;0,05404;-0,42857;-0,18817;896;;;;
0,02;7;912,56;912,019;159;912,56;9,1256;702;3,71;16,56;0,1656;0,45604;-0,29221;-0,02507;912,019;996,6255556;9,966255556;702,2222222;7,022222222;100,6255556;1,006255556;0,05404;-0,42857;-0,18817;896;;;;
0,04;3;904,44;904,10978;125;904,44;9,0444;702;4,3;7,44;0,0744;0,1131;-0,29221;-0,1267;904,11;1008,411111;10,08411111;702,2222222;7,022222222;112,4111111;1,124111111;0,05404;-0,42857;-0,18817;896;;;;
0,04;4;911,44;911,03544;153;911,44;9,1144;702;3,98;39,44;0,3944;0,6581;-0,18944;-0,03955;911,035;1055,657778;10,55657778;702,2222222;7,022222222;159,6577778;1,596577778;0,05404;-0,42857;-0,18817;896;;;;
0,04;5;916,72;916,14564;142;916,72;9,1672;702;3,66;19,72;0,1972;0,45604;-0,24675;0,02106;916,146;1070,928889;10,70928889;702,2222222;7,022222222;174,9288889;1,749288889;0,05404;-0,42857;-0,18817;896;;;;
0,04;6;922,2;921,32456;162;922,2;9,222;702;3,59;23,2;0,232;0,45604;-0,24675;0,02412;921,325;1078,591111;10,78591111;702,2222222;7,022222222;182,5911111;1,825911111;0,05404;-0,42857;-0,18817;896;;;;
0,04;7;928,6;927,60032;155;928,6;9,286;702;3,67;27,6;0,276;0,29752;-0,23292;-0,02628;927,6;1097,251111;10,97251111;702,2222222;7,022222222;201,2511111;2,012511111;0,05404;-0,42857;-0,18817;896;;;;
0,06;3;908,28;907,96833;122;908,28;9,0828;702;4,14;10,28;0,1028;0,15476;-0,24675;-0,11279;907,968;1064,616667;10,64616667;702,2222222;7,022222222;168,6166667;1,686166667;0,05404;-0,42857;-0,18817;896;;;;
0,06;4;918,76;918,26259;123;918,76;9,1876;702;3,9;18,76;0,1876;0,45604;-0,18944;-0,01067;918,263;1135,486667;11,35486667;702,2222222;7,022222222;239,4866667;2,394866667;0,05404;-0,42857;-0,18817;896;;;;
0,06;5;926,74;925,96373;126;926,74;9,2674;702;3,52;22,74;0,2274;0,45604;-0,18944;-0,00164;925,964;1158,393333;11,58393333;702,2222222;7,022222222;262,3933333;2,623933333;0,05404;-0,42857;-0,18817;896;;;;
0,06;6;934,12;933,25432;153;934,12;9,3412;702;3,46;27,12;0,2712;0,45604;-0,17857;0,02758;933,254;1169,886667;11,69886667;702,2222222;7,022222222;273,8866667;2,738866667;0,05404;-0,42857;-0,18817;896;;;;
0,06;7;942,62;941,76335;110;942,62;9,4262;702;3,38;30,62;0,3062;0,28476;-0,18944;-0,02383;941,763;1197,876667;11,97876667;702,2222222;7,022222222;301,8766667;3,018766667;0,05404;-0,42857;-0,18817;896;;;;
0,08;3;912;911,69704;122;912;9,12;702;4,21;13;0,13;0,1131;-0,29221;-0,12414;911,697;1120,822222;11,20822222;702,2222222;7,022222222;224,8222222;2,248222222;0,05404;-0,42857;-0,18817;896;;;;
0,08;4;925,64;924,97305;125;925,64;9,2564;702;3,74;22,64;0,2264;0,45604;-0,18944;-0,04485;924,973;1215,315556;12,15315556;702,2222222;7,022222222;319,3155556;3,193155556;0,05404;-0,42857;-0,18817;896;;;;
0,08;5;935,36;934,33802;122;935,36;9,3536;702;3,39;28,36;0,2836;0,45604;-0,18944;-0,01768;934,338;1245,857778;12,45857778;702,2222222;7,022222222;349,8577778;3,498577778;0,05404;-0,42857;-0,18817;896;;;;
0,08;6;944,4;943,50578;129;944,4;9,444;702;3,35;31,4;0,314;0,45604;-0,18944;0,00208;943,506;1261,182222;12,61182222;702,2222222;7,022222222;365,1822222;3,651822222;0,05404;-0,42857;-0,18817;896;;;;
0,08;7;953,64;952,72302;119;953,64;9,5364;702;3,26;35,64;0,3564;0,29752;-0,18944;-0,04961;952,723;1298,502222;12,98502222;702,2222222;7,022222222;402,5022222;4,025022222;0,05404;-0,42857;-0,18817;896;;;;
0,1;3;915,7;915,23275;92;915,7;9,157;702;4,13;14,7;0,147;0,15476;-0,29221;-0,12696;915,233;1177,027778;11,77027778;702,2222222;7,022222222;281,0277778;2,810277778;0,05404;-0,42857;-0,18817;896;;;;
0,1;4;931,7;931,11259;112;931,7;9,317;702;3,55;21,7;0,217;0,38961;-0,18944;-0,05941;931,113;1295,144444;12,95144444;702,2222222;7,022222222;399,1444444;3,991444444;0,05404;-0,42857;-0,18817;896;;;;
0,1;5;942;941,29611;104;942;9,42;702;3,21;25;0,25;0,45604;-0,18944;-0,07118;941,296;1333,322222;13,33322222;702,2222222;7,022222222;437,3222222;4,373222222;0,05404;-0,42857;-0,18817;896;;;;
