I,pattern,epsilon,chi,objval,lbound,iteration,undercover,undercover_norm,cons,cons_norm,perf,perf_norm,max_auto,min_auto,mean_auto,lagrange,undercover_n,undercover_norm_n,cons_n,cons_norm_n,perf_n,perf_norm_n,max_auto_n,min_auto_n,mean_auto_n,lagrange_n
100,Medium,0,2,896,896,44,896,8.96,702.2222222,7.022222222,0,0,0.27143,-0.37857,-0.11417,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,3,896,896,37,896,8.96,702.2222222,7.022222222,0,0,0.08254,-0.50752,-0.2253,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,4,896,896,47,896,8.96,702.2222222,7.022222222,0,0,0.17749,-0.39381,-0.19721,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,5,896,896,44,896,8.96,702.2222222,7.022222222,0,0,0.03634,-0.45489,-0.21556,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,6,896,896,45,896,8.96,702.2222222,7.022222222,0,0,0.29752,-0.48413,-0.22496,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,7,896,896,33,896,8.96,702.2222222,7.022222222,0,0,0.09643,-0.42857,-0.14435,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,8,896,896,42,896,8.96,702.2222222,7.022222222,0,0,0.03634,-0.42857,-0.18518,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,9,896,896,48,896,8.96,702.2222222,7.022222222,0,0,0.29752,-0.42857,-0.21855,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0,10,896,896,42,896,8.96,702.2222222,7.022222222,0,0,0.07143,-0.45489,-0.16642,896,896,8.96,702.2222222,7.022222222,0,0,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,2,896.9,896.87309,119,896.9,8.969,527,5.27,0.9,0.009,-0.03463,-0.30952,-0.19313,896.873,903.0511111,9.030511111,702.2222222,7.022222222,7.051111111,0.070511111,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,3,898.13,898.08943,129,898.13,8.9813,421,4.21,2.13,0.0213,0.1131,-0.24675,-0.11049,898.089,924.1027778,9.241027778,702.2222222,7.022222222,28.10277778,0.281027778,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,4,899.96,899.83577,200,899.96,8.9996,400,4,3.96,0.0396,0.17749,-0.18944,-0.05201,899.835,935.9144444,9.359144444,702.2222222,7.022222222,39.91444444,0.399144444,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,5,901.18,901.03959,166,901.18,9.0118,364,3.64,5.18,0.0518,0.45604,-0.23292,0.04179,901.04,939.7322222,9.397322222,702.2222222,7.022222222,43.73222222,0.437322222,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,6,902.55,902.43465,199,902.55,9.0255,361,3.61,6.55,0.0655,0.29752,-0.24675,-0.04047,902.435,941.6477778,9.416477778,702.2222222,7.022222222,45.64777778,0.456477778,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,7,904.28959,904.07002,196,904.28959,9.0429,375,3.75,8.28959,0.0829,0.54099,-0.18944,-0.03474,904.07,946.3127778,9.463127778,702.2222222,7.022222222,50.31277778,0.503127778,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,8,907.63,907.19697,174,907.63,9.0763,368,3.68,11.63,0.1163,0.44643,-0.29221,-0.05366,907.197,950.9433333,9.509433333,702.2222222,7.022222222,54.94333333,0.549433333,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,9,910.14,909.46267,176,910.14,9.1014,364,3.64,14.14,0.1414,0.45604,-0.18944,-0.02377,909.463,952.6911111,9.526911111,702.2222222,7.022222222,56.69111111,0.566911111,0.05404,-0.42857,-0.18817,896
100,Medium,0.01,10,911.81,910.99466,168,911.81,9.1181,367,3.67,15.81,0.1581,0.38961,-0.18944,-0.0059,910.995,954.2416667,9.542416667,702.2222222,7.022222222,58.24166667,0.582416667,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,2,897.8,897.73228,134,897.8,8.978,555,5.55,1.8,0.018,0.24476,-0.35714,-0.21448,897.732,910.1022222,9.101022222,702.2222222,7.022222222,14.10222222,0.141022222,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,3,900.26,900.13763,137,900.26,9.0026,417,4.17,4.26,0.0426,0.25404,-0.24675,-0.10923,900.138,952.2055556,9.522055556,702.2222222,7.022222222,56.20555556,0.562055556,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,4,903.8,903.6146,200,903.8,9.038,387,3.87,21.8,0.218,0.45604,-0.18944,-0.00495,903.615,975.8288889,9.758288889,702.2222222,7.022222222,79.82888889,0.798288889,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,5,906.34,906.07771,149,906.34,9.0634,365,3.65,12.34,0.1234,0.45604,-0.18944,-0.02573,906.078,983.4644444,9.834644444,702.2222222,7.022222222,87.46444444,0.874644444,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,6,909.12,908.79835,180,909.12,9.0912,361,3.61,13.12,0.1312,0.45604,-0.29221,-0.01815,908.798,987.2955556,9.872955556,702.2222222,7.022222222,91.29555556,0.912955556,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,7,912.56,912.019,159,912.56,9.1256,371,3.71,16.56,0.1656,0.45604,-0.29221,-0.02507,912.019,996.6255556,9.966255556,702.2222222,7.022222222,100.6255556,1.006255556,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,8,919.2,918.29806,162,919.2,9.192,365,3.65,22.2,0.222,0.38961,-0.29221,-0.02089,918.298,1005.886667,10.05886667,702.2222222,7.022222222,109.8866667,1.098866667,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,9,923.58,922.53266,148,923.58,9.2358,358,3.58,23.58,0.2358,0.45604,-0.24675,-0.03696,922.533,1009.382222,10.09382222,702.2222222,7.022222222,113.3822222,1.133822222,0.05404,-0.42857,-0.18817,896
