I;pattern;epsilon;chi;objval;lbound;iteration;undercover;undercover_norm;cons;cons_norm;perf;perf_norm;max_auto;min_auto;mean_auto;lagrange;undercover_n;undercover_norm_n;cons_n;cons_norm_n;perf_n;perf_norm_n;max_auto_n;min_auto_n;mean_auto_n;lagrange_n
100;Medium;0;2;896;896;44;896;8,96;725;7,25;0;0;0,27143;-0,37857;-0,11417;896;896;8,96;725;7,25;0;0;0,15476;-0,37857;-0,11454;896
100;Medium;0;3;896;896;37;896;8,96;725;7,25;0;0;0,08254;-0,50752;-0,2253;896;896;8,96;725;7,25;0;0;0,07143;-0,50752;-0,23142;896
100;Medium;0;4;896;896;47;896;8,96;725;7,25;0;0;0,17749;-0,39381;-0,19721;896;896;8,96;725;7,25;0;0;0,17749;-0,39381;-0,19721;896
100;Medium;0;5;896;896;44;896;8,96;725;7,25;0;0;0,03634;-0,45489;-0,21556;896;896;8,96;725;7,25;0;0;0,03634;-0,45489;-0,21641;896
100;Medium;0;6;896;896;45;896;8,96;725;7,25;0;0;0,29752;-0,48413;-0,22496;896;896;8,96;725;7,25;0;0;0,07143;-0,48413;-0,23107;896
100;Medium;0;7;896;896;33;896;8,96;725;7,25;0;0;0,09643;-0,42857;-0,14435;896;896;8,96;725;7,25;0;0;0,09643;-0,42857;-0,14624;896
100;Medium;0;8;896;896;42;896;8,96;725;7,25;0;0;0,03634;-0,42857;-0,18518;896;896;8,96;725;7,25;0;0;0,03634;-0,42857;-0,18797;896
100;Medium;0;9;896;896;48;896;8,96;725;7,25;0;0;0,29752;-0,42857;-0,21855;896;896;8,96;725;7,25;0;0;0,13203;-0,42857;-0,20119;896
100;Medium;0;10;896;896;42;896;8,96;725;7,25;0;0;0,07143;-0,45489;-0,16642;896;896;8,96;725;7,25;0;0;0,07143;-0,45489;-0,16642;896
100;Medium;0,01;2;896,9;896,87309;119;896,9;8,969;527;5,27;0,9;0,009;-0,03463;-0,30952;-0,19313;896,873;904,49333;9,04493;725;7,25;8,49333;0,08493;0,15476;-0,37857;-0,11454;896
100;Medium;0,01;3;898,13;898,08943;129;898,13;8,9813;421;4,21;2,13;0,0213;0,1131;-0,24675;-0,11049;898,089;926,22973;9,2623;725;7,25;30,22973;0,3023;0,07143;-0,50752;-0,23142;896
100;Medium;0,01;4;899,96;899,83577;200;899,96;8,9996;400;4;3,96;0,0396;0,17749;-0,18944;-0,05201;899,835;931,886;9,31886;725;7,25;35,886;0,35886;0,17749;-0,39381;-0,19721;896
100;Medium;0,01;5;901,18;901,03959;166;901,18;9,0118;364;3,64;5,18;0,0518;0,45604;-0,23292;0,04179;901,04;945,57914;9,45579;725;7,25;49,57914;0,49579;0,03634;-0,45489;-0,21641;896
100;Medium;0,01;6;902,55;902,43465;199;902,55;9,0255;361;3,61;6,55;0,0655;0,29752;-0,24675;-0,04047;902,435;946,78567;9,46786;725;7,25;50,78567;0,50786;0,07143;-0,48413;-0,23107;896
100;Medium;0,01;7;904,28959;904,07002;196;904,28959;9,0429;375;3,75;8,28959;0,0829;0,54099;-0,18944;-0,03474;904,07;944,74667;9,44747;725;7,25;48,74667;0,48747;0,09643;-0,42857;-0,14624;896
100;Medium;0,01;8;907,63;907,19697;174;907,63;9,0763;368;3,68;11,63;0,1163;0,44643;-0,29221;-0,05366;907,197;958,06727;9,58067;725;7,25;62,06727;0,62067;0,03634;-0,42857;-0,18797;896
100;Medium;0,01;9;910,14;909,46267;176;910,14;9,1014;364;3,64;14,14;0,1414;0,45604;-0,18944;-0,02377;909,463;953,97119;9,53971;725;7,25;57,97119;0,57971;0,13203;-0,42857;-0,20119;896
100;Medium;0,01;10;911,81;910,99466;168;911,81;9,1181;367;3,67;15,81;0,1581;0,38961;-0,18944;-0,0059;910,995;953,94;9,5394;725;7,25;57,94;0,5794;0,07143;-0,45489;-0,16642;896
100;Medium;0,02;2;897,8;897,73228;134;897,8;8,978;555;5,55;1,8;0,018;0,24476;-0,35714;-0,21448;897,732;912,98667;9,12987;725;7,25;16,98667;0,16987;0,15476;-0,37857;-0,11454;896
100;Medium;0,02;3;900,26;900,13763;137;900,26;9,0026;417;4,17;4,26;0,0426;0,25404;-0,24675;-0,10923;900,138;956,45945;9,56459;725;7,25;60,45945;0,60459;0,07143;-0,50752;-0,23142;896
