epsilon,chi,objval,lbound,iteration,undercover,undercover_norm,cons,cons_norm,perf,perf_norm,max_auto,min_auto,mean_auto,lagrange,undercover_n,undercover_norm_n,cons_n,cons_norm_n,perf_n,perf_norm_n,max_auto_n,min_auto_n,mean_auto_n,lagrange_n,,,,
0.04,3,904.44,904.10978,125,904.44,9.0444,702,4.3,7.44,0.0744,0.1131,-0.29221,-0.1267,904.11,1008.411111,10.08411111,702.2222222,7.022222222,112.4111111,1.124111111,0.05404,-0.42857,-0.18817,896,,,,
0.04,4,911.44,911.03544,153,911.44,9.1144,702,3.98,39.44,0.3944,0.6581,-0.18944,-0.03955,911.035,1055.657778,10.55657778,702.2222222,7.022222222,159.6577778,1.596577778,0.05404,-0.42857,-0.18817,896,,,,
0.04,5,916.72,916.14564,142,916.72,9.1672,702,3.66,19.72,0.1972,0.45604,-0.24675,0.02106,916.146,1070.928889,10.70928889,702.2222222,7.022222222,174.9288889,1.749288889,0.05404,-0.42857,-0.18817,896,,,,
0.04,6,922.2,921.32456,162,922.2,9.222,702,3.59,23.2,0.232,0.45604,-0.24675,0.02412,921.325,1078.591111,10.78591111,702.2222222,7.022222222,182.5911111,1.825911111,0.05404,-0.42857,-0.18817,896,,,,
0.04,7,928.6,927.60032,155,928.6,9.286,702,3.67,27.6,0.276,0.29752,-0.23292,-0.02628,927.6,1097.251111,10.97251111,702.2222222,7.022222222,201.2511111,2.012511111,0.05404,-0.42857,-0.18817,896,,,,
