I,epsilon,chi,undercover_norm,cons_norm,understaffing_norm,perf_norm
50,0,3,6.94,6.80095,6.94,0.0
50,0,4,6.94,7.55692,6.94,0.0
50,0,5,6.94,6.94,6.94,0.0
50,0,6,6.94,7.25048,6.94,0.0
50,0,7,6.94,6.00286,6.94,0.0
50,0.02,3,6.9704,3.67333,6.86,0.1104
50,0.02,4,6.9992,3.34381,6.9133,0.08587
50,0.02,5,7.0388,3.14762,6.94,0.0988
50,0.02,6,7.0612,2.97333,6.94,0.1212
50,0.02,7,7.1004,2.97429,6.94,0.1604
50,0.04,3,7.0008,3.66667,6.94,0.0608
50,0.04,4,7.0584,3.26667,6.94,0.1184
50,0.04,5,7.1376,3.21667,6.94,0.1976
50,0.04,6,7.1832,52.96,9.3,-2.1168
50,0.04,7,7.26,2.896,7.008,0.252
50,0.06,3,7.0312,3.66667,6.94,0.0912
50,0.06,4,7.1216,403.26,12.68,-5.5584
50,0.06,5,7.2216,3.0,7.02,0.2016
50,0.06,6,7.2748,2.76,7.0505,0.22432
50,0.06,7,7.3688,2.71,7.06,0.3088
50,0.08,3,7.0616,3.54667,6.94,0.1216
50,0.08,4,7.156,3.06,7.02,0.136
50,0.08,5,7.2896,2.77429,7.08,0.2096
50,0.08,6,7.3328,2.47619,7.1752,0.15756
50,0.08,7,7.4576,2.492,7.22,0.2376
50,0.1,3,7.088,3.61238,6.9533,0.13467
50,0.1,4,7.184,2.89333,7.02,0.164
50,0.1,5,7.326,2.57059,7.1471,0.17894
50,0.1,6,7.38,2.36762,7.2248,0.15524
50,0.1,7,7.516,2.40095,7.1857,0.33029
100,0,3,8.96,7.0896,8.960,0.000,8.960,7.326,8.960,0.000
100,0,4,8.96,7.202,8.960,0.000,8.960,7.326,8.960,0.000
100,0,5,8.96,7.601,8.960,0.000,8.960,7.326,8.960,0.000
100,0,6,8.96,7.482,8.960,0.000,8.960,7.326,8.960,0.000
100,0,7,8.96,7.119,8.960,0.000,8.960,7.326,8.960,0.000
100,0.02,3,9.0024,4.16634,8.96,0.0424,9.562,7.326,8.960,0.602
100,0.02,4,9.0376,3.9804,8.8298,0.2078,9.851,7.326,8.960,0.896
100,0.02,5,9.0634,3.64277,8.9298,0.1336,9.928,7.326,8.960,0.968
100,0.02,6,9.0912,3.61287,8.9572,0.13397,9.978,7.326,8.960,1.018
100,0.02,7,9.1254,3.5999,8.9617,0.16372,10.005,7.326,8.960,1.045
100,0.04,3,9.0436,4.3098,9.0023,0.04132,10.165,7.326,8.960,1.205
100,0.04,4,9.1196,3.8603,8.7036,0.41604,10.752,7.326,8.960,1.792
100,0.04,5,9.1688,3.6399,9.0014,0.16741,10.897,7.326,8.960,1.937
100,0.04,6,9.2268,3.57584,9.0448,0.18205,10.997,7.326,8.960,2.037
100,0.04,7,9.2904,3.54515,9.051,0.23941,11.050,7.326,8.960,2.090
100,0.06,3,9.083,4.13861,9.0195,0.0635,10.767,7.326,8.960,1.807
100,0.06,4,9.19,3.89129,9.0344,0.15564,11.648,7.326,8.960,2.688
100,0.06,5,9.2726,3.53257,9.07,0.2026,11.865,7.326,8.960,2.905
100,0.06,6,9.3448,3.44703,9.1045,0.24025,12.015,7.326,8.960,3.055
100,0.06,7,9.4324,3.41921,9.1397,0.2927,12.095,7.326,8.960,3.135
100,0.08,3,9.12,4.20663,9.0304,0.0896,11.369,7.326,8.960,2.409
100,0.08,4,9.2608,3.72059,9.0782,0.18258,12.544,7.326,8.960,3.584
100,0.08,5,9.3556,3.39871,9.1207,0.23491,12.834,7.326,8.960,3.874
100,0.08,6,9.4472,3.35683,9.1659,0.28126,13.033,7.326,8.960,4.073
100,0.08,7,9.5404,3.2497,9.2016,0.33882,13.140,7.326,8.960,4.180
100,0.1,3,9.157,4.11891,9.049,0.10799,11.971,7.326,8.960,3.011
100,0.1,4,9.32,3.65683,9.1187,0.20129,13.440,7.326,8.960,4.480
100,0.1,5,9.423,3.23119,9.2002,0.2228,13.802,7.326,8.960,4.842
100,0.1,6,9.524,3.0904,9.2919,0.23212,14.051,7.326,8.960,5.091
100,0.1,7,9.631,2.91792,9.3126,0.31843,14.185,7.326,8.960,5.225
150,0,3,7.46,7.34857,7.46,0.0
150,0,4,7.46,6.86159,7.46,0.0
150,0,5,7.46,7.47667,7.46,0.0
150,0,6,7.46,7.34921,7.46,0.0
150,0,7,7.46,7.38,7.46,0.0
150,0.02,3,7.50907,4.29667,7.46,0.04907
150,0.02,4,7.536,4.0073,7.4689,0.06711
150,0.02,5,7.58267,87.275,9.4417,-1.859
150,0.02,6,7.62427,3.74286,7.4987,0.12554
150,0.02,7,7.6612,3.62,7.5067,0.15453
150,0.04,3,7.55093,4.24745,7.4471,0.10387
150,0.04,4,7.6,3.81905,7.5191,0.08095
150,0.04,5,7.68,3.58698,7.5641,0.11587
150,0.04,6,7.7624,3.38381,7.5813,0.18113
150,0.04,7,7.83733,3.24794,7.5781,0.25924
150,0.06,3,7.59413,3.87333,7.5267,0.06747
150,0.06,4,7.64107,3.59511,7.56,0.08107
150,0.06,5,7.73987,3.35175,7.5867,0.1532
150,0.06,6,7.84507,2.88603,7.6667,0.1784
150,0.06,7,7.95333,2.72984,7.7143,0.23905
150,0.08,3,7.6208,3.58,7.56,0.0608
150,0.08,4,7.66507,3.47079,7.58,0.08507
150,0.08,5,7.79093,3.32089,7.6133,0.1776
150,0.08,6,7.88907,2.56159,7.7736,0.11542
150,0.08,7,8.02347,2.77079,7.8127,0.21077
150,0.1,3,7.632,3.38794,7.5803,0.05168
150,0.1,4,7.686,3.47556,7.5991,0.08695
150,0.1,5,7.828,3.21778,7.6943,0.13371
150,0.1,6,7.91733,2.62857,7.7933,0.124
150,0.1,7,8.08067,2.60921,7.8349,0.24575
