I,T,K,prob,pattern,time,gap,under,consistency,epsilon,chi
4,14,3,1.0,2,5.05,0.9047530213274144,12.9,2.0,0.1,5
4,14,3,1.1,2,5.72,1.6128524208223705,12.5,3.0,0.1,5
4,14,3,1.2,2,2.0,-3.5587933225044748e-09,14.2,2.0,0.1,5
